Fecha,1078,1108,1177,1231,1232,1253,1254,1255,1333,1334,1337,1340,1345,1356,1362,1364,1406,1408,1409,1847
06-06-2025 00:00,7.49,30.1,18.58,18.51,3.24,8.54,0.72,0.01,32.62,3.42,0.41,0.98,7.02,30.83,0.01,3.11,211.63,87.53,36.72,5.0
06-06-2025 00:05,7.49,30.1,18.58,18.51,3.23,8.54,0.72,0.01,32.63,3.41,0.42,0.98,7.02,30.83,0.01,3.11,211.62,87.53,36.72,5.0
06-06-2025 00:10,7.49,30.1,18.58,18.52,3.22,8.54,0.72,0.01,32.63,3.41,0.42,0.98,7.02,30.83,0.01,3.11,211.61,87.59,36.72,5.0
06-06-2025 00:15,7.49,30.1,18.58,18.55,3.21,8.54,0.72,0.01,32.63,3.41,0.42,0.98,7.02,30.83,0.01,3.11,211.61,87.62,36.75,5.0
06-06-2025 00:20,7.49,30.1,18.58,18.54,3.2,8.54,0.72,0.01,32.63,3.41,0.42,0.98,7.02,30.82,0.01,3.11,211.6,87.62,36.78,5.0
06-06-2025 00:25,7.49,30.1,18.58,18.55,3.19,8.54,0.72,0.01,32.64,3.41,0.42,0.98,7.02,30.82,0.01,3.11,211.6,87.62,36.78,5.0
06-06-2025 00:30,7.49,30.1,18.58,18.57,3.18,8.54,0.72,0.01,32.64,3.41,0.42,0.98,7.02,30.82,0.01,3.11,211.59,87.66,36.78,5.0
06-06-2025 00:35,7.49,30.1,18.58,18.57,3.17,8.54,0.72,0.01,32.64,3.41,0.42,0.98,7.02,30.82,0.01,3.11,211.58,87.66,36.78,5.0
06-06-2025 00:40,7.49,30.1,18.58,18.58,3.16,8.54,0.72,0.01,32.64,3.41,0.41,0.98,7.02,30.82,0.01,3.11,211.58,87.66,36.75,5.0
06-06-2025 00:45,7.49,30.1,18.58,18.58,3.15,8.54,0.72,0.01,32.64,3.41,0.41,0.98,7.02,30.82,0.02,3.11,211.57,87.66,36.75,5.0
06-06-2025 00:50,7.49,30.1,18.58,18.58,3.14,8.54,0.72,0.01,32.65,3.41,0.41,0.98,7.02,30.81,0.02,3.11,211.57,87.66,36.75,5.0
06-06-2025 00:55,7.49,30.1,18.58,18.61,3.12,8.54,0.72,0.01,32.65,3.41,0.41,0.98,7.02,30.81,0.02,3.11,211.56,87.66,36.72,5.0
06-06-2025 01:00,7.49,30.1,18.58,18.6,3.11,8.54,0.72,0.01,32.65,3.41,0.42,0.98,7.02,30.81,0.02,3.11,211.56,87.72,36.7,5.0
06-06-2025 01:05,7.49,30.1,18.58,18.63,3.1,8.54,0.72,0.01,32.65,3.41,0.41,0.98,7.02,30.81,0.02,3.11,211.55,87.75,36.7,5.0
06-06-2025 01:10,7.49,30.1,18.58,18.65,3.09,8.54,0.72,0.01,32.65,3.41,0.41,0.98,7.02,30.81,0.02,3.11,211.54,87.75,36.7,5.0
06-06-2025 01:15,7.49,30.1,18.58,18.63,3.08,8.54,0.72,0.01,32.65,3.41,0.41,0.98,7.02,30.81,0.02,3.11,211.54,87.79,36.7,5.0
