Fecha,1078,1108,1177,1231,1232,1253,1254,1255,1272,1333,1334,1337,1340,1345,1346,1356,1406,1408,1409,1847
10-06-2025 00:00,7.43,29.92,18.21,21.83,6.55,8.21,0.78,0.01,0.13,32.57,3.7,0.44,1.01,6.94,0.32,32.5,209.26,89.77,36.97,5.04
10-06-2025 00:05,7.43,29.92,18.21,21.81,6.54,8.21,0.78,0.01,0.13,32.57,3.7,0.44,1.01,6.94,0.32,32.5,209.26,89.77,36.95,5.04
10-06-2025 00:10,7.43,29.92,18.21,21.81,6.54,8.21,0.78,0.01,0.13,32.57,3.69,0.44,1.01,6.94,0.32,32.5,209.26,89.77,36.86,5.04
10-06-2025 00:15,7.43,29.92,18.21,21.84,6.52,8.21,0.78,0.01,0.13,32.58,3.69,0.44,1.01,6.94,0.32,32.49,209.26,89.73,36.86,5.04
10-06-2025 00:20,7.43,29.91,18.21,21.82,6.51,8.21,0.78,0.01,0.13,32.58,3.69,0.44,1.01,6.94,0.32,32.49,209.26,89.7,36.86,5.04
10-06-2025 00:25,7.43,29.92,18.21,21.83,6.5,8.21,0.78,0.01,0.13,32.58,3.71,0.44,1.01,6.94,0.32,32.49,209.26,89.7,36.92,5.04
10-06-2025 00:30,7.43,29.92,18.21,21.84,6.49,8.21,0.78,0.01,0.13,32.58,3.69,0.44,1.0,6.94,0.32,32.48,209.26,89.67,36.92,5.04
10-06-2025 00:35,7.43,29.92,18.21,21.82,6.49,8.2,0.78,0.01,0.13,32.59,3.7,0.43,1.0,6.94,0.32,32.48,209.26,89.7,36.95,5.04
10-06-2025 00:40,7.43,29.92,18.21,21.84,6.48,8.2,0.78,0.01,0.13,32.59,3.69,0.43,1.0,6.94,0.32,32.48,209.26,89.73,36.95,5.04
10-06-2025 00:45,7.43,29.92,18.21,21.84,6.47,8.2,0.78,0.01,0.13,32.59,3.7,0.43,1.0,6.94,0.32,32.47,209.26,89.73,36.97,5.04
10-06-2025 00:50,7.43,29.92,18.21,21.82,6.46,8.2,0.78,0.01,0.13,32.59,3.69,0.43,1.0,6.94,0.32,32.47,209.26,89.73,37.0,5.04
10-06-2025 00:55,7.43,29.92,18.21,21.84,6.45,8.2,0.78,0.01,0.13,32.6,3.69,0.43,1.0,6.94,0.33,32.47,209.26,89.73,37.0,5.04
10-06-2025 01:00,7.43,29.91,18.21,21.83,6.44,8.2,0.78,0.01,0.13,32.6,3.69,0.43,1.0,6.94,0.33,32.47,209.26,89.7,37.0,5.04
10-06-2025 01:05,7.43,29.91,18.21,21.82,6.43,8.2,0.78,0.01,0.13,32.6,3.68,0.43,1.0,6.94,0.33,32.46,209.25,89.7,36.97,5.04
10-06-2025 01:10,7.43,29.91,18.21,21.84,6.42,8.2,0.78,0.01,0.13,32.6,3.69,0.43,1.0,6.94,0.33,32.45,209.25,89.64,36.97,5.04
10-06-2025 01:15,7.43,29.91,18.21,21.82,6.4,8.2,0.78,0.01,0.13,32.6,3.68,0.43,1.0,6.94,0.33,32.44,209.25,89.6,36.95,5.04
10-06-2025 01:20,7.43,29.91,18.21,21.82,6.39,8.2,0.78,0.01,0.13,32.6,3.68,0.43,1.0,6.94,0.33,32.43,209.24,89.6,36.95,5.04
10-06-2025 01:25,7.43,29.91,18.21,21.84,6.38,8.2,0.78,0.01,0.13,32.6,3.69,0.43,1.0,6.94,0.33,32.42,209.23,89.64,36.97,5.04
10-06-2025 01:30,7.43,29.91,18.21,21.8,6.37,8.2,0.78,0.01,0.13,32.6,3.68,0.43,1.0,6.94,0.33,32.42,209.22,89.67,37.03,5.04
