Fecha,1078,1079,1108,1177,1231,1232,1253,1254,1255,1272,1333,1334,1337,1340,1345,1346,1355,1356,1406,1408,1409,1847
10-06-2025 00:00,167.97,283.74,150.91,305.01,837.98,1151.25,770.47,102.71,443.37,894.82,490.49,379.76,76.37,75.27,401.97,330.45,245.25,210.67,220.53,107.21,31.99,244.37
10-06-2025 00:05,167.97,283.74,150.91,305.01,837.97,1151.23,770.47,102.71,443.38,894.81,490.49,379.76,76.37,75.27,401.97,330.46,245.26,210.67,220.53,107.21,31.98,244.37
10-06-2025 00:10,167.97,283.74,150.91,305.01,837.98,1151.2,770.47,102.71,443.38,894.81,490.49,379.76,76.37,75.27,401.97,330.46,245.26,210.67,220.53,107.21,31.95,244.37
10-06-2025 00:15,167.97,283.74,150.91,305.01,838.01,1151.18,770.47,102.71,443.38,894.81,490.5,379.76,76.37,75.27,401.97,330.47,245.26,210.66,220.53,107.2,31.95,244.37
10-06-2025 00:20,167.97,283.74,150.9,305.01,838.0,1151.15,770.47,102.71,443.39,894.81,490.5,379.75,76.37,75.27,401.97,330.47,245.26,210.66,220.53,107.19,31.95,244.37
10-06-2025 00:25,167.97,283.74,150.91,305.01,838.01,1151.13,770.46,102.71,443.39,894.81,490.5,379.75,76.37,75.27,401.97,330.48,245.26,210.66,220.53,107.19,31.97,244.37
10-06-2025 00:30,167.97,283.74,150.91,305.01,838.03,1151.1,770.45,102.71,443.4,894.81,490.5,379.75,76.36,75.27,401.97,330.48,245.26,210.66,220.53,107.18,31.97,244.37
10-06-2025 00:35,167.97,283.74,150.91,305.01,838.02,1151.08,770.45,102.71,443.4,894.82,490.5,379.75,76.35,75.27,401.97,330.49,245.26,210.66,220.53,107.19,31.98,244.37
10-06-2025 00:40,167.97,283.74,150.91,305.01,838.04,1151.06,770.45,102.71,443.41,894.82,490.5,379.75,76.35,75.27,401.97,330.49,245.26,210.66,220.53,107.2,31.98,244.37
10-06-2025 00:45,167.97,283.74,150.91,305.01,838.05,1151.03,770.45,102.71,443.41,894.82,490.5,379.74,76.35,75.27,401.97,330.5,245.26,210.66,220.53,107.2,31.99,244.37
10-06-2025 00:50,167.97,283.74,150.91,305.01,838.04,1151.01,770.45,102.71,443.41,894.83,490.51,379.74,76.35,75.27,401.97,330.5,245.26,210.65,220.53,107.2,32.0,244.37
10-06-2025 00:55,167.97,283.74,150.91,305.01,838.06,1150.99,770.45,102.71,443.41,894.83,490.51,379.74,76.35,75.27,401.97,330.51,245.27,210.65,220.53,107.2,32.0,244.37
10-06-2025 01:00,167.97,283.74,150.9,305.01,838.06,1150.96,770.45,102.71,443.41,894.83,490.51,379.74,76.35,75.27,401.96,330.51,245.27,210.65,220.53,107.19,32.0,244.37
10-06-2025 01:05,167.97,283.74,150.9,305.01,838.06,1150.93,770.45,102.71,443.42,894.84,490.51,379.74,76.35,75.26,401.96,330.52,245.27,210.65,220.53,107.19,31.99,244.37
10-06-2025 01:10,167.97,283.74,150.9,305.01,838.08,1150.9,770.45,102.71,443.42,894.84,490.51,379.74,76.35,75.26,401.96,330.52,245.27,210.64,220.53,107.17,31.99,244.37
10-06-2025 01:15,167.97,283.74,150.9,305.01,838.08,1150.85,770.44,102.71,443.42,894.84,490.51,379.74,76.34,75.24,401.96,330.53,245.27,210.64,220.53,107.16,31.98,244.37
10-06-2025 01:20,167.97,283.74,150.9,305.01,838.09,1150.82,770.43,102.71,443.43,894.85,490.51,379.73,76.33,75.24,401.96,330.53,245.27,210.63,220.53,107.16,31.98,244.37
10-06-2025 01:25,167.97,283.74,150.9,305.01,838.11,1150.8,770.43,102.71,443.43,894.85,490.51,379.73,76.33,75.24,401.96,330.54,245.27,210.63,220.53,107.17,31.99,244.37
10-06-2025 01:30,167.97,283.74,150.9,305.01,838.09,1150.78,770.43,102.71,443.43,894.86,490.51,379.73,76.33,75.24,401.96,330.54,245.27,210.62,220.52,107.18,32.01,244.37
10-06-2025 01:35,167.97,283.74,150.9,305.01,838.11,1150.75,770.43,102.71,443.43,894.86,490.51,379.73,76.33,75.24,401.96,330.55,245.27,210.62,220.52,107.18,32.03,244.37
10-06-2025 01:40,167.97,283.74,150.9,305.01,838.13,1150.73,770.43,102.71,443.43,894.86,490.51,379.73,76.32,75.24,401.96,330.55,245.27,210.62,220.52,107.19,32.04,244.37
10-06-2025 01:45,167.97,283.74,150.9,305.01,838.11,1150.71,770.43,102.71,443.43,894.87,490.51,379.72,76.32,75.24,401.96,330.56,245.27,210.61,220.52,107.19,32.07,244.37
10-06-2025 01:50,167.97,283.74,150.9,305.01,838.14,1150.68,770.43,102.71,443.43,894.87,490.51,379.72,76.32,75.24,401.96,330.56,245.27,210.61,220.52,107.19,32.09,244.37
10-06-2025 01:55,167.97,283.74,150.9,305.01,838.14,1150.65,770.43,102.71,443.43,894.87,490.51,379.72,76.32,75.24,401.96,330.57,245.27,210.6,220.52,107.18,32.07,244.37
10-06-2025 02:00,167.97,283.74,150.9,305.01,838.13,1150.64,770.42,102.71,443.42,894.88,490.51,379.72,76.31,75.23,401.96,330.57,245.27,210.6,220.52,107.17,32.05,244.37
10-06-2025 02:05,167.97,283.74,150.9,305.01,838.15,1150.61,770.42,102.71,443.42,894.87,490.51,379.72,76.3,75.21,401.96,330.58,245.27,210.59,220.52,107.17,32.03,244.37
10-06-2025 02:10,167.97,283.74,150.9,305.01,838.15,1150.58,770.42,102.71,443.42,894.87,490.51,379.72,76.3,75.2,401.96,330.58,245.27,210.59,220.52,107.16,32.03,244.37
10-06-2025 02:15,167.97,283.74,150.9,305.01,838.15,1150.56,770.42,102.71,443.42,894.87,490.51,379.72,76.3,75.2,401.96,330.58,245.27,210.58,220.52,107.17,32.03,244.37
10-06-2025 02:20,167.97,283.74,150.9,305.01,838.17,1150.55,770.42,102.71,443.42,894.87,490.51,379.71,76.29,75.2,401.96,330.59,245.27,210.58,220.52,107.18,32.04,244.37
10-06-2025 02:25,167.97,283.74,150.9,305.01,838.16,1150.51,770.42,102.71,443.42,894.87,490.51,379.71,76.28,75.2,401.96,330.59,245.27,210.57,220.52,107.19,32.04,244.37
10-06-2025 02:30,167.97,283.74,150.9,305.01,838.17,1150.49,770.42,102.71,443.42,894.87,490.52,379.71,76.28,75.2,401.96,330.6,245.27,210.56,220.52,107.19,32.04,244.37
