Fecha,1078,1108,1177,1231,1232,1253,1254,1255,1333,1334,1337,1340,1345,1346,1356,1406,1408,1409,1847
11-06-2025 00:00,97.74,80.07,81.39,101.55,54.03,68.53,59.69,30.98,97.72,86.84,79.62,84.26,84.74,40.9,94.36,87.24,92.29,91.88,98.71
11-06-2025 00:05,97.74,80.07,81.31,101.51,53.95,68.52,59.67,31.0,97.73,86.72,79.62,84.43,84.74,41.0,94.33,87.24,92.33,92.01,98.71
11-06-2025 00:10,97.87,80.07,81.32,101.57,53.84,68.52,59.69,31.03,97.75,86.8,79.81,84.43,84.74,41.1,94.3,87.23,92.4,92.22,98.71
11-06-2025 00:15,97.85,80.07,81.28,101.53,53.84,68.52,59.69,31.05,97.76,86.84,79.81,84.58,84.73,41.21,94.27,87.22,92.46,92.08,98.71
11-06-2025 00:20,97.87,80.07,81.28,101.5,53.69,68.51,59.69,31.07,97.77,86.84,79.91,84.7,84.73,41.32,94.25,87.21,92.5,91.74,98.71
11-06-2025 00:25,97.88,80.07,81.28,101.54,53.66,68.51,59.69,31.1,97.79,86.78,80.0,84.72,84.73,41.4,94.22,87.21,92.5,91.6,98.7
11-06-2025 00:30,97.91,80.07,81.27,101.51,53.66,68.5,59.69,31.12,97.8,86.6,80.1,84.75,84.73,41.52,94.19,87.2,92.46,91.6,98.7
11-06-2025 00:35,97.92,80.07,81.27,101.56,53.55,68.5,59.69,31.14,97.81,86.72,79.81,84.78,84.73,41.6,94.16,87.19,92.53,91.81,98.71
11-06-2025 00:40,97.92,80.07,81.27,101.59,53.48,68.49,59.69,31.17,97.83,86.6,80.18,84.8,84.73,41.73,94.13,87.18,92.6,91.81,98.7
11-06-2025 00:45,97.93,80.07,81.27,101.56,53.48,68.49,59.69,31.19,97.84,86.63,80.18,84.82,84.73,41.82,94.11,87.18,92.6,91.67,98.7
11-06-2025 00:50,97.94,80.07,81.27,101.54,53.41,68.48,59.69,31.21,97.85,86.7,80.18,84.85,84.73,41.91,94.08,87.17,92.53,91.6,98.71
11-06-2025 00:55,97.92,80.07,81.28,101.51,53.3,68.48,59.69,31.22,97.87,86.66,80.18,84.86,84.73,42.01,94.05,87.16,92.53,91.67,98.7
11-06-2025 01:00,97.96,80.07,81.27,101.47,53.3,68.47,59.69,31.2,97.88,86.49,80.18,84.86,84.72,42.13,94.02,87.15,92.53,91.88,98.71
11-06-2025 01:05,97.95,80.07,81.31,101.51,53.28,68.46,59.69,31.18,97.89,86.6,80.18,84.86,84.72,42.23,93.99,87.15,92.6,91.81,98.71
11-06-2025 01:10,97.99,80.07,81.29,101.49,53.12,68.46,59.69,31.17,97.9,86.49,80.18,84.86,84.72,42.3,93.96,87.15,92.67,91.94,98.71
11-06-2025 01:15,97.99,80.07,81.3,101.54,53.12,68.46,59.69,31.21,97.9,86.55,80.16,84.85,84.72,42.41,93.93,87.15,92.7,91.88,98.72
11-06-2025 01:20,97.98,80.07,81.33,101.51,53.12,68.45,59.69,31.2,97.91,86.55,80.12,84.83,84.72,42.52,93.9,87.15,92.67,91.88,98.72
11-06-2025 01:25,98.01,80.07,81.32,101.48,52.96,68.45,59.69,31.19,97.92,86.49,80.09,84.82,84.72,42.62,93.86,87.14,92.56,91.74,98.72
11-06-2025 01:30,98.02,80.07,81.3,101.58,52.94,68.44,59.69,31.18,97.92,86.49,80.06,84.8,84.72,42.7,93.83,87.14,92.5,91.67,98.72
11-06-2025 01:35,98.01,80.03,81.32,101.56,52.94,68.44,59.69,31.16,97.93,86.72,80.03,84.78,84.72,42.83,93.8,87.14,92.53,91.67,98.7
11-06-2025 01:40,98.01,80.03,81.32,101.54,52.83,68.43,59.69,31.15,97.94,86.6,80.0,84.77,84.72,42.9,93.77,87.13,92.56,91.74,98.7
11-06-2025 01:45,98.02,80.03,81.29,101.64,52.76,68.43,59.69,31.14,97.94,86.37,79.97,84.75,84.71,43.0,93.74,87.13,92.6,91.81,98.7
11-06-2025 01:50,98.03,80.07,81.32,101.61,52.75,68.42,59.69,31.13,97.95,86.6,79.94,84.74,84.71,43.08,93.7,87.13,92.6,91.81,98.7
11-06-2025 01:55,98.02,80.07,81.33,101.58,52.58,68.42,59.69,31.12,97.96,86.42,79.91,84.72,84.71,43.18,93.67,87.13,92.6,91.81,98.7
11-06-2025 02:00,98.03,80.07,81.32,101.69,52.58,68.4,59.69,31.11,97.97,86.25,80.18,84.86,84.71,43.3,93.64,87.13,92.6,91.88,98.7
11-06-2025 02:05,98.03,80.03,81.32,101.66,52.58,68.4,59.69,31.1,97.97,86.49,80.18,84.69,84.71,43.38,93.63,87.12,92.63,92.01,98.7
11-06-2025 02:10,98.03,80.03,81.33,101.62,52.43,68.39,59.69,31.09,97.97,86.37,79.88,84.69,84.71,43.45,93.61,87.12,92.67,92.08,98.7
11-06-2025 02:15,98.03,80.03,81.32,101.68,52.4,68.39,59.69,31.08,97.97,86.49,79.78,84.57,84.71,43.58,93.6,87.12,92.67,92.15,98.7
11-06-2025 02:20,98.03,80.03,81.31,101.64,52.4,68.38,59.69,31.07,97.97,86.46,79.74,84.43,84.71,43.65,93.58,87.12,92.6,92.08,98.69
11-06-2025 02:25,98.03,80.03,81.32,101.69,52.31,68.38,59.69,31.06,97.97,86.29,79.7,84.05,84.71,43.74,93.57,87.11,92.53,92.08,98.69
11-06-2025 02:30,98.04,80.03,81.31,101.65,52.22,68.37,59.69,31.04,97.97,86.33,79.66,83.88,84.71,43.85,93.55,87.11,92.53,92.01,98.69
11-06-2025 02:35,98.03,80.03,81.33,101.64,52.22,68.37,59.69,31.03,97.97,86.25,79.62,83.76,84.71,43.93,93.54,87.11,92.56,92.01,98.69
11-06-2025 02:40,98.04,80.03,81.31,101.6,52.19,68.36,59.69,31.02,97.97,86.25,79.26,83.64,84.7,44.01,93.53,87.1,92.67,92.01,98.7
11-06-2025 02:45,98.03,80.03,81.31,101.59,52.04,68.36,59.69,31.0,97.97,86.28,78.97,83.52,84.7,44.11,93.52,87.1,92.67,92.08,98.69
11-06-2025 02:50,98.03,80.03,81.32,101.62,52.04,68.35,59.69,30.95,97.97,86.37,78.51,83.65,84.7,44.24,93.5,87.1,92.63,92.15,98.69
11-06-2025 02:55,98.03,80.03,81.32,101.61,52.04,68.35,59.69,30.92,97.97,86.25,78.22,83.24,84.7,44.41,93.49,87.1,92.63,92.15,98.69
11-06-2025 03:00,98.03,80.03,81.33,101.57,51.88,68.34,59.69,30.94,97.97,86.25,78.14,83.1,84.7,44.48,93.47,87.1,92.63,92.15,98.69
11-06-2025 03:05,98.03,80.03,81.29,101.6,51.86,68.33,59.67,30.92,97.97,86.14,77.76,82.82,84.7,44.52,93.48,87.09,92.63,92.22,98.69
11-06-2025 03:10,98.03,80.03,81.31,101.58,51.86,68.33,59.69,30.9,97.97,86.25,77.58,82.65,84.7,44.63,93.48,87.09,92.6,92.36,98.69
11-06-2025 03:15,98.03,80.03,81.29,101.55,51.74,68.32,59.69,30.88,97.97,86.14,77.46,82.31,84.7,44.66,93.49,87.08,92.6,92.36,98.69
11-06-2025 03:20,98.03,80.03,81.31,101.59,51.68,68.32,59.69,30.86,97.97,86.37,77.12,82.09,84.69,44.8,93.49,87.08,92.56,92.36,98.69
11-06-2025 03:25,98.04,80.03,81.32,101.57,51.68,68.31,59.69,30.84,97.97,86.25,76.91,81.92,84.69,44.91,93.49,87.07,92.56,92.36,98.69
11-06-2025 03:30,98.04,80.03,81.31,101.61,51.5,68.31,59.69,30.82,97.97,86.14,76.66,81.67,84.69,45.0,93.5,87.07,92.56,92.36,98.69
11-06-2025 03:35,98.04,80.03,81.29,101.65,51.5,68.3,59.69,30.8,97.97,86.14,76.29,81.54,84.69,45.05,93.51,87.06,92.63,92.29,98.69
11-06-2025 03:40,98.04,80.03,81.29,101.56,51.5,68.3,59.69,30.78,97.97,86.14,76.04,81.33,84.69,45.14,93.51,87.06,92.67,92.29,98.69
11-06-2025 03:45,98.04,80.03,81.29,101.65,51.36,68.29,59.69,30.76,97.97,86.21,75.71,81.17,84.69,45.19,93.52,87.05,92.67,92.29,98.69
11-06-2025 03:50,98.03,80.03,81.28,101.55,51.32,68.29,59.69,30.74,97.97,86.05,75.55,80.91,84.68,45.32,93.52,87.05,92.63,92.36,98.69
11-06-2025 03:55,98.04,80.03,81.32,101.53,51.32,68.29,59.69,30.72,97.97,86.02,75.25,80.73,84.68,45.39,93.53,87.04,92.6,92.36,98.69
11-06-2025 04:00,98.04,80.03,81.35,101.57,51.24,68.28,59.69,30.77,97.97,86.02,75.0,80.44,84.68,45.54,93.53,87.04,92.6,92.43,98.69
11-06-2025 04:05,98.04,80.03,81.32,101.56,51.14,68.27,59.67,30.75,97.97,86.02,74.81,80.3,84.68,45.61,93.53,87.04,92.6,92.43,98.68
11-06-2025 04:10,98.04,80.03,81.32,101.59,51.14,68.27,59.69,30.74,97.97,85.9,74.62,80.1,84.68,45.72,93.52,87.03,92.6,92.43,98.68
11-06-2025 04:15,98.04,80.03,81.29,101.56,50.99,68.26,59.69,30.72,97.97,85.96,74.21,79.9,84.68,45.75,93.52,87.03,92.63,92.57,98.68
11-06-2025 04:20,98.04,80.03,81.32,101.54,50.96,68.26,59.69,30.72,97.97,86.02,74.02,79.71,84.68,45.8,93.51,87.03,92.63,92.57,98.69
11-06-2025 04:25,98.04,80.03,81.33,101.57,50.96,68.25,59.69,30.72,97.97,86.02,73.75,79.51,84.68,45.92,93.51,87.03,92.63,92.57,98.69
11-06-2025 04:30,98.04,80.03,81.32,101.55,50.86,68.25,59.59,30.72,97.97,86.06,73.46,79.26,84.68,46.0,93.5,87.02,92.63,92.57,98.7
11-06-2025 04:35,98.04,80.03,81.33,101.52,50.78,68.24,59.55,30.72,97.97,86.05,73.21,79.03,84.67,46.07,93.49,87.02,92.67,92.57,98.7
11-06-2025 04:40,98.04,80.03,81.33,101.56,50.78,68.24,59.55,30.72,97.97,86.06,73.33,78.88,84.67,46.22,93.49,87.02,92.67,92.57,98.69
11-06-2025 04:45,98.04,80.03,81.29,101.47,50.73,68.23,59.55,30.72,97.97,86.02,72.69,78.62,84.67,46.28,93.49,87.02,92.67,92.57,98.69
11-06-2025 04:50,98.04,80.03,81.28,101.51,50.6,68.23,59.55,30.72,97.97,86.02,72.46,78.39,84.67,46.36,93.48,87.02,92.63,92.64,98.69
11-06-2025 04:55,98.04,80.03,81.33,101.47,50.6,68.23,59.55,30.72,97.97,85.9,72.16,78.22,84.67,46.46,93.48,87.01,92.63,92.64,98.69
11-06-2025 05:00,98.04,80.03,81.45,101.45,50.48,68.23,59.5,30.62,97.97,85.9,72.03,78.15,84.67,46.51,93.47,87.01,92.67,92.64,98.69
11-06-2025 05:05,98.04,80.03,81.31,101.49,50.43,68.23,59.55,30.37,97.97,85.79,71.85,77.77,84.67,46.62,93.47,87.0,92.73,92.71,98.71
11-06-2025 05:10,98.04,80.03,81.27,101.52,50.43,68.23,59.55,29.7,97.97,85.9,71.48,77.56,84.67,46.72,93.47,87.0,92.77,92.71,98.71
11-06-2025 05:15,98.04,80.03,81.29,101.51,50.36,68.22,59.55,29.32,97.97,85.9,71.16,77.39,84.66,46.81,93.46,86.99,92.77,92.78,98.69
11-06-2025 05:20,98.04,80.03,81.31,101.54,50.25,68.22,59.55,29.1,97.97,85.96,70.9,77.17,84.66,46.87,93.46,86.98,92.8,92.78,98.7
11-06-2025 05:25,98.04,80.03,81.44,101.51,50.25,68.22,59.55,29.0,97.97,86.02,70.61,76.99,84.66,46.99,93.45,86.97,92.77,92.78,98.7
11-06-2025 05:30,98.04,80.03,81.32,101.54,50.22,68.21,59.55,28.96,97.97,85.9,70.43,76.74,84.66,47.05,93.45,86.97,92.73,92.85,98.69
11-06-2025 05:35,98.04,80.03,81.29,101.52,50.07,68.21,59.55,28.96,97.97,85.9,70.14,76.51,84.66,47.11,93.44,86.96,92.73,92.85,98.66
11-06-2025 05:40,98.03,80.03,81.51,101.49,50.07,68.21,59.55,28.99,97.97,85.79,69.81,76.33,84.66,47.2,93.44,86.95,92.73,92.85,98.66
11-06-2025 05:45,98.04,80.03,81.5,101.54,49.99,68.2,59.55,29.26,97.97,85.79,69.62,76.14,84.66,47.28,93.44,86.95,92.8,92.85,98.68
11-06-2025 05:50,98.04,80.03,81.54,101.51,49.89,68.2,59.48,29.59,97.97,85.9,69.25,75.88,84.65,47.4,93.43,86.94,92.94,92.85,98.67
11-06-2025 05:55,98.03,80.03,81.59,101.49,49.89,68.2,59.3,30.0,97.97,85.98,69.1,75.68,84.65,47.44,93.42,86.93,92.97,92.85,98.7
11-06-2025 06:00,98.03,80.03,81.54,101.51,49.85,68.2,59.42,30.39,97.97,85.73,68.87,75.61,84.65,47.55,93.42,86.92,92.94,92.92,98.7
11-06-2025 06:05,98.04,80.03,81.48,101.49,49.71,68.2,59.42,30.7,97.97,85.67,68.51,75.44,84.65,47.64,93.42,86.92,92.84,92.92,98.74
11-06-2025 06:10,98.03,80.03,81.53,101.53,49.71,68.19,59.31,31.06,97.97,85.73,68.33,75.01,84.65,47.71,93.42,86.91,92.8,92.92,98.73
11-06-2025 06:15,98.02,80.03,81.54,101.56,49.6,68.19,59.33,31.31,97.97,85.9,67.95,74.87,84.65,47.81,93.42,86.9,92.77,92.98,98.73
11-06-2025 06:20,98.03,80.03,81.55,101.55,49.54,68.19,59.36,31.59,97.97,85.63,67.68,74.67,84.65,47.86,93.42,86.89,92.84,92.98,98.71
11-06-2025 06:25,98.01,80.03,81.64,101.51,49.54,68.18,59.29,31.81,97.97,85.79,67.52,74.61,84.65,47.95,93.42,86.89,92.9,93.05,98.7
11-06-2025 06:30,98.0,80.03,81.63,101.56,49.5,68.18,59.39,31.91,97.97,85.55,67.03,74.55,84.64,48.07,93.42,86.88,92.94,93.12,98.7
11-06-2025 06:35,97.97,80.03,81.67,101.54,49.36,68.18,59.38,31.88,97.97,85.61,66.9,74.46,84.64,48.14,93.42,86.87,92.97,93.33,98.71
11-06-2025 06:40,97.98,80.03,81.71,101.51,49.36,68.17,59.28,31.83,97.97,85.73,66.79,74.25,84.64,48.24,93.42,86.86,92.97,93.47,98.71
