Fecha,1078,1108,1177,1231,1232,1253,1254,1255,1272,1333,1334,1337,1340,1345,1346,1356,1406,1408,1409,1847
11-06-2025 00:00,7.41,29.85,18.05,21.79,5.5,8.09,0.78,0.01,0.14,32.52,3.72,0.43,0.99,6.91,0.3,31.28,207.46,89.05,37.11,5.03
11-06-2025 00:05,7.41,29.85,18.03,21.78,5.5,8.09,0.78,0.01,0.14,32.52,3.72,0.43,0.99,6.91,0.3,31.28,207.45,89.08,37.17,5.03
11-06-2025 00:10,7.42,29.85,18.04,21.8,5.49,8.09,0.78,0.01,0.14,32.52,3.72,0.43,0.99,6.91,0.3,31.26,207.43,89.15,37.25,5.03
11-06-2025 00:15,7.42,29.85,18.03,21.79,5.49,8.08,0.78,0.01,0.14,32.53,3.72,0.43,0.99,6.91,0.3,31.26,207.4,89.21,37.2,5.03
11-06-2025 00:20,7.42,29.85,18.03,21.78,5.47,8.08,0.78,0.01,0.14,32.53,3.72,0.43,0.99,6.91,0.3,31.25,207.39,89.24,37.06,5.03
11-06-2025 00:25,7.42,29.85,18.03,21.79,5.47,8.08,0.78,0.01,0.14,32.54,3.72,0.43,0.99,6.91,0.3,31.24,207.38,89.24,37.0,5.03
11-06-2025 00:30,7.42,29.85,18.03,21.78,5.47,8.08,0.78,0.01,0.14,32.54,3.71,0.43,1.0,6.91,0.3,31.23,207.36,89.21,37.0,5.03
11-06-2025 00:35,7.42,29.85,18.03,21.8,5.45,8.08,0.78,0.01,0.14,32.55,3.72,0.43,1.0,6.91,0.3,31.22,207.34,89.28,37.09,5.03
11-06-2025 00:40,7.43,29.85,18.03,21.8,5.45,8.08,0.78,0.01,0.14,32.55,3.71,0.43,1.0,6.91,0.31,31.21,207.32,89.34,37.09,5.03
11-06-2025 00:45,7.43,29.85,18.03,21.8,5.45,8.08,0.78,0.01,0.14,32.55,3.71,0.43,1.0,6.91,0.31,31.2,207.31,89.34,37.03,5.03
11-06-2025 00:50,7.43,29.85,18.03,21.79,5.44,8.08,0.78,0.01,0.14,32.56,3.71,0.43,1.0,6.91,0.31,31.19,207.29,89.28,37.0,5.03
11-06-2025 00:55,7.42,29.85,18.03,21.78,5.43,8.08,0.78,0.01,0.14,32.56,3.71,0.43,1.0,6.91,0.31,31.18,207.27,89.28,37.03,5.03
11-06-2025 01:00,7.43,29.85,18.03,21.78,5.43,8.08,0.78,0.01,0.14,32.57,3.71,0.43,1.0,6.91,0.31,31.17,207.25,89.28,37.11,5.03
11-06-2025 01:05,7.43,29.85,18.03,21.78,5.43,8.08,0.78,0.01,0.14,32.57,3.71,0.43,1.0,6.91,0.31,31.16,207.25,89.34,37.09,5.03
11-06-2025 01:10,7.43,29.85,18.03,21.78,5.41,8.08,0.78,0.01,0.14,32.57,3.71,0.43,1.0,6.91,0.31,31.15,207.24,89.41,37.14,5.03
11-06-2025 01:15,7.43,29.85,18.03,21.79,5.41,8.08,0.78,0.01,0.14,32.58,3.71,0.43,1.0,6.91,0.31,31.14,207.24,89.44,37.11,5.03
11-06-2025 01:20,7.43,29.85,18.04,21.78,5.41,8.08,0.78,0.01,0.14,32.58,3.71,0.43,1.0,6.91,0.31,31.13,207.23,89.41,37.11,5.03
